,BTC-USD,BTC-USD,ETH-USD,ETH-USD,DJIA,DJIA,SP500,SP500,GOLD,GOLD,OIL,OIL
,β_cand,verdict,β_cand,verdict,β_cand,verdict,β_cand,verdict,β_cand,verdict,β_cand,verdict
GARCH-LSTM vs. ARCH(1),-0.016,Benchmark suff.,0.721,Neither sig.,0.024,Neither sig.,0.419,Neither sig.,0.969**,Both contribute,1.744***,Adds info
"GARCH-LSTM vs. GARCH(1,1)",0.937,Neither sig.,1.238***,Adds info,-0.507,Neither sig.,-0.418,Neither sig.,0.494**,Adds info,-0.707,Neither sig.
"NN-GARCH vs. GARCH(1,1)",3.649,Neither sig.,-3.184,Benchmark suff.,-1.459,Neither sig.,-0.656,Neither sig.,-0.008,Benchmark suff.,-0.049***,Both contribute
