,BTC-USD,BTC-USD,ETH-USD,ETH-USD,DJIA,DJIA,SP500,SP500
,Δ%MSE,Δ%MAE,Δ%MSE,Δ%MAE,Δ%MSE,Δ%MAE,Δ%MSE,Δ%MAE
ARCH(1),+280.42,+282.22,+19.91,+36.96,+38.55,+28.33,+51.30,+43.75
CNN-LSTM,+17.63,+0.85,—,—,—,—,—,—
"EGARCH(1,1)",+13.19,+33.23,-0.57,+0.37,+0.22,+1.67,+0.38,+2.65
"FIGARCH(1,d,1)",-1.00,-3.71,-4.03,-8.23,-0.45,-4.07,-1.69,-3.92
"GARCH(1,1)",+0.00,+0.00,+0.00,+0.00,+0.00,+0.00,+0.00,+0.00
"GJR-GARCH(1,1)",+0.63,-3.06,-0.01,-0.76,-6.04,-5.97,-3.58,-1.83
HAR,+4.60,+36.31,-2.21,+5.54,+2.84,+5.40,+5.70,+8.01
LSTM-Attention,+4.66,+17.47,—,—,—,—,—,—
LSTM-SSE,+4.68,+17.56,—,—,—,—,—,—
NN-GARCH,+16.47,-2.13,—,—,—,—,—,—
SVR-GARCH,-1.07,-25.45,—,—,—,—,—,—
